merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by,manually_curated,transaction_month,transaction_day_of_week,ml_predicted_main_category,ml_confidence,ml_accepted_prediction,ml_classification_source
protv 9535939498,protv,4899,bucharest,ro,58.65,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule,no,0,0,,,,
flyeralarm,flyeralarm,7338,ch240060658 f,ch,93.87,2026-04-03,professional services,,business services,"Advertising, consulting, IT services",,0.0,rule_based,,yes,4,4,,,,
o17440045258934070 app br,,9311,torino,it,139.28,2026-06-01,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,6,0,,,,
amazon grocery,amazon grocery,5411,dubai,ae,14.91,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
roulote da portela,roulote portela,5814,lisboa,pt,55.3,2025-09-11,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Fast Food Restaurants,0.95,rule_based,mcc_rule,no,9,3,,,,
foodora_at_htyr-2537-z,foodora htyr,5499,wien,at,50.61,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
bird,bird,5940,8662052442,ch,71.49,2025-01-11,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,ml_fallback,,no,1,5,health & pharmacy,0.9069403197780124,True,ml_fallback
lime*krsel h4sr,lime krsel,4789,hellerup,dk,54.39,2025-09-11,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,9,3,transport & taxis,0.8377387467462207,True,ml_fallback
www.amazon.* m64a82t45,amazon,5399,luxembourg,lu,39.85,,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,0,0,,,,
brands for less tradin,brands for less tradin,5691,riyadh,sa,184.7,2025-03-10,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,3,0,,,,
megaimage 0637 borh 8a,megaimage borh,5411,cluj napoca,ro,108.8,2025-12-11,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,12,3,,,,
alnatura produktions u,alnatura produktions,5411,filderstadt,de,41.09,2025-01-10,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,1,4,,,,
ikea ireland limited e,ikea ireland limited,5712,dublin,ie,29.91,2025-02-11,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Furniture Stores,0.95,rule_based,mcc_rule,no,2,1,,,,
foodora_at_rpev-2505-n,foodora rpev,5499,wien,at,103.11,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
metro rj,metro,4111,rio de janeir,br,9.72,,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,0,0,,,,
crv*gate retail wizz e,crv gate retail wizz,5309,curve.com,ie,115.12,,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",,0.0,ml_fallback,,no,0,0,groceries,0.752982874635406,True,ml_fallback
sagor alimentacion,sagor alimentacion,5411,barcelona,es,196.27,2026-02-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,2,6,,,,
xsolla /twitch,xsolla twitch,5816,sherman oaks,us,142.53,,shopping,,digital goods,"Apps, games, software, digital content",,0.0,ml_fallback,,no,0,0,shopping,0.9243686999828552,True,ml_fallback
lime*ride k6tk,lime ride,7519,bulgaria,bg,24.03,,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,ml_fallback,,no,0,0,fuel & automotive,0.9583302829297732,True,ml_fallback
pks gdynia 02,pks gdynia,4131,wejherowo,pl,69.17,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,ml_fallback,,no,0,0,transport & taxis,0.8533098868915873,True,ml_fallback
o17618266529788708 app br,,9311,torino,it,149.45,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
truffles bakery,truffles bakery,5462,west sussex b,gb,193.72,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  $cedcr.cz,gopay cedcr,7375,cedcr.cz,cz,28.49,2026-12-02,professional services,,business services,"Advertising, consulting, IT services",,0.0,ml_fallback,,no,12,2,professional services,0.913049511117513,True,ml_fallback
restaurant genusster,restaurant genusster,5812,aggsbach mark,at,93.51,2026-05-01,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,5,4,,,,
jetstar airw0000000yqwstk,jetstar,3079,www.jetstar.c,au,122.43,,travel & airlines,Airlines,airlines,Individual airline merchant codes,,0.95,rule_based,mcc_rule,no,0,0,,,,
paldiski konsum,paldiski konsum,5499,"harjumaa, pal",ee,70.98,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
pan et gato,pan gato,5462,annecy le vi,fr,169.93,2026-07-03,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule,no,7,4,,,,
tfl travel ch,tfl travel,4111,tfl.gov.uk/cp,gb,87.43,2025-05-12,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,5,0,,,,
eventix b.v.,eventix,7922,3185225052,nl,126.86,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule,no,0,0,,,,
landesbetrieb verkehr,landesbetrieb verkehr,9399,ikfz000100091,de,197.66,2025-05-10,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule,no,5,5,,,,
"boots/0917,",boots,5912,west thurro,gb,5.25,2026-01-03,health & pharmacy,Pharmacies,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule,no,1,5,,,,
lime*ride o4cl,lime ride,4789,athens,gr,25.23,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.8269427395739001,True,ml_fallback
lidl 727 oudbeijerland,lidl oudbeijerland,5411,oud-beijerlan,nl,181.77,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
willhaben 1253710144,willhaben,5331,vienna,at,116.27,2026-05-02,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule,no,5,5,,,,
foodora_at_xefn-2wy4,foodora xefn,5499,wien,at,96.96,2026-12-01,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,12,1,,,,
happytiger,happytiger,7995,id:1854661967,dk,140.34,2026-01-01,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,1,3,,,,
moonpay*ledger 3765,moonpay ledger,6051,dubiln,ie,57.61,,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule,no,0,0,,,,
gopay  *bazaroveregaly.cz,gopay bazaroveregaly,5251,brno,cz,169.47,2026-01-03,,,wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,,no,1,5,groceries,0.6542907897183355,False,ml_fallback
cfa soc sw* cv doctori,cfa soc doctori,8699,41443824244,ch,31.12,,,,membership organizations,"Religious, civic, social clubs",,0.0,rule_based,,no,0,0,professional services,0.24914326411690466,False,ml_fallback
sg*memoryos.com,memoryos,8299,lewes,us,12.23,2025-05-11,education,"Schools, universities, education services",education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule,no,5,6,,,,
apple store r454,apple,5732,sicily,it,94.87,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
happytiger,happytiger,7995,id:2877063858,dk,39.41,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
dekamarkt loc46392,dekamarkt,5411,amsterdam,nl,40.7,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
ernsting's family 0001,ernsting family,5651,friedberg,de,152.78,2025-10-10,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,10,4,,,,
payment solution & servic,solution servic,5812,steffisburg,ch,178.67,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
kozak kft. szekhely,kozak kft szekhely,5921,kecskemet,hu,28.84,,bars & alcohol,Liquor stores,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_z3z1-2527-k,foodora,5499,wien,at,198.35,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
mrcr*david*elis,mrcr david elis,6051,visa direct,hr,146.13,2026-09-03,financial services,"ATM withdrawals, financial institutions",financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule,no,9,3,,,,
o17529055544027041 app br,,9311,torino,it,128.32,,government and taxes,"Taxes, fines, government services",government payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule,no,0,0,,,,
zotter schokolade,zotter schokolade,5441,riegersburg,at,76.33,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Candy / Nut Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
ic jicin,jicin,5200,jicin,cz,189.92,2026-05-03,groceries,,wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,ml_fallback,,no,5,6,groceries,0.863036423339727,True,ml_fallback
urbamusa,urbamusa,7523,murcia esp,es,151.82,2026-10-03,fuel & automotive,,repair services,"Automotive repair, equipment maintenance",,0.0,ml_fallback,,no,10,5,fuel & automotive,0.9081890676042945,True,ml_fallback
lime*2 courses jdqk,lime courses jdqk,4789,paris,fr,173.21,,transport & taxis,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,ml_fallback,,no,0,0,transport & taxis,0.9593632569029404,True,ml_fallback
drogeria mar kos,drogeria mar kos,5977,plock,pl,32.81,,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,ml_fallback,,no,0,0,health & pharmacy,0.8241445966049543,True,ml_fallback
tedi fil  6268,tedi fil,5651,dortmund,de,72.73,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
ipswich town football,ipswich town football,7941,ipswich,gb,85.6,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Sports Clubs,0.95,rule_based,mcc_rule,no,0,0,,,,
spilnu,spilnu,7995,id:1940905313,dk,88.16,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule,no,0,0,,,,
automata to:lto'a'llom,automata lto llom,5542,sarvar,hu,173.59,2025-03-10,fuel & automotive,"Gas Stations, Auto dealers, automotive services",wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule,no,3,0,,,,
skullture ibiza,skullture ibiza,5947,san carlos,es,199.02,2026-08-02,health & pharmacy,,retail specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,ml_fallback,,no,8,6,health & pharmacy,0.8080651246278391,True,ml_fallback
lawson,lawson,5499,tokyo,jp,123.47,2026-01-02,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,1,4,,,,
www.amazon* 204-70608,amazon,5399,1  1401865794,gb,169.96,2025-03-12,shopping,"Department stores, general retail",wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule,no,3,2,,,,
asda superstore,asda superstore,5411,merthyr tydfi,gb,156.32,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
pbz8aromaglobal,,5812,dubrovnik,hr,187.81,,restaurants & dining,"Restaurants, cafes, fast food",restaurants,"Restaurants, bars, fast food",Restaurants,0.95,rule_based,mcc_rule,no,0,0,,,,
lime*3 courses wfr4,lime courses,4789,san francisco,us,103.95,2025-05-10,,,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,,no,5,5,transport & taxis,0.6375627927360996,False,ml_fallback
avm xor8sebf6ia1slq,avm,4111,venezia,it,51.26,2026-10-02,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule,no,10,4,,,,
foodora_at_gwu7-2435-h,foodora,5499,wien,at,149.56,2025-02-12,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,2,2,,,,
lime*ride umlc,lime ride umlc,7999,san francisco,us,140.1,,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,0,0,,,,
uber   *trip,uber trip,4121,amsterdam,nl,183.75,2025-03-10,transport & taxis,"Taxi, public transport",transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule,no,3,0,,,,
foodora_at_ojhy-2510-acgy,foodora ojhy acgy,5499,wien,at,68.77,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
facebk* 3kaf7zf722,facebk,7311,menlo park,us,154.67,,professional services,,business services,"Advertising, consulting, IT services",Advertising Services,0.0,rule_based,,yes,0,0,,,,
acs*23666122 three,acs three,4814,rotterdam,nl,199.88,,bills and utilities,"Electricity, telecom, utilities",utilities & telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule,no,0,0,,,,
liseberg lh sp,liseberg,7996,goteborg,se,27.04,2026-04-01,entertainment & leisure,"Cinemas, gaming, amusement, recreation",entertainment & recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule,no,4,2,,,,
mol*elbenwald gmbh,mol elbenwald gmbh,5691,49355121010,de,10.96,,clothing & apparel,Clothing stores,apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule,no,0,0,,,,
mercadona  francisco a,mercadona francisco,5411,alzira,es,86.14,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule,no,0,0,,,,
foodora_at_o2bi-2442-o,foodora,5499,wien,at,47.22,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
cova montenapoleone srl,cova montenapoleone srl,5499,milano mi,it,6.58,,groceries,"Grocery stores, supermarkets",wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
airbaltic.com,airbaltic,4511,v000015772,lv,69.76,2026-11-03,travel & airlines,Airlines,transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule,no,11,1,,,,
woocomm 9091791,woocomm,5734,httpswoocomme,us,78.34,,electronics & home,"Electronics, furniture, home stores",home & electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule,no,0,0,,,,
