merchant_description,merchant_token,mcc,city,country,amount,date,predicted_main_category,predicted_main_category_description,predicted_subcategory,predicted_subcategory_description,predicted_sub_subcategory,confidence,classification_source,matched_by
PROTV 9535939498,protv,4899,BUCHAREST,RO,58.65,2026-03-15,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
FLYERALARM,flyeralarm,7338,CH240060658 F,CH,93.87,2026-03-04,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
O17440045258934070 APP BR,,9311,TORINO,IT,139.28,2026-01-06,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
AMAZON GROCERY,amazon grocery,5411,DUBAI,AE,14.91,2025-10-14,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ROULOTE DA PORTELA,roulote portela,5814,LISBOA,PT,55.3,2025-11-09,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Fast Food Restaurants,0.95,rule_based,mcc_rule
FOODORA_AT_HTYR-2537-Z,foodora htyr,5499,WIEN,AT,50.61,2026-01-28,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
BIRD,bird,5940,8662052442,CH,71.49,2025-11-01,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",,0.0,rule_based,
LIME*KRSEL H4SR,lime krsel,4789,HELLERUP,DK,54.39,2025-11-09,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
WWW.AMAZON.* M64A82T45,amazon,5399,LUXEMBOURG,LU,39.85,2026-02-22,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
BRANDS FOR LESS TRADIN,brands for less tradin,5691,RIYADH,SA,184.7,2025-10-03,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
MEGAIMAGE 0637 BORH 8A,megaimage borh,5411,CLUJ NAPOCA,RO,108.8,2025-11-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ALNATURA PRODUKTIONS U,alnatura produktions,5411,FILDERSTADT,DE,41.09,2025-10-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
IKEA IRELAND LIMITED E,ikea ireland limited,5712,DUBLIN,IE,29.91,2025-11-02,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Furniture Stores,0.95,rule_based,mcc_rule
FOODORA_AT_RPEV-2505-N,foodora rpev,5499,WIEN,AT,103.11,2026-01-25,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
METRO RJ,metro,4111,RIO DE JANEIR,BR,9.72,2025-11-13,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
CRV*GATE RETAIL WIZZ E,crv gate retail wizz,5309,CURVE.COM,IE,115.12,2026-03-14,,,Wholesale,"Durable goods wholesalers, industrial equipment",,0.0,rule_based,
SAGOR ALIMENTACION,sagor alimentacion,5411,BARCELONA,ES,196.27,2026-01-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
XSOLLA /TWITCH,xsolla twitch,5816,SHERMAN OAKS,US,142.53,2026-02-20,,,Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",,0.0,rule_based,
LIME*RIDE K6TK,lime ride,7519,BULGARIA,BG,24.03,2025-12-31,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
PKS GDYNIA 02,pks gdynia,4131,WEJHEROWO,PL,69.17,2026-01-15,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Bus Lines,0.0,rule_based,
O17618266529788708 APP BR,,9311,TORINO,IT,149.45,2025-12-18,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
TRUFFLES BAKERY,truffles bakery,5462,WEST SUSSEX B,GB,193.72,2025-10-15,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
GOPAY  $CEDCR.CZ,gopay cedcr,7375,CEDCR.CZ,CZ,28.49,2026-02-12,,,Business Services,"Advertising, consulting, IT services",,0.0,rule_based,
RESTAURANT GENUSSTER,restaurant genusster,5812,AGGSBACH MARK,AT,93.51,2026-01-05,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
JETSTAR AIRW0000000YQWSTK,jetstar,3079,WWW.JETSTAR.C,AU,122.43,2026-03-13,Travel & Airlines,Airlines,Airlines,Individual airline merchant codes,,0.95,rule_based,mcc_rule
PALDISKI KONSUM,paldiski konsum,5499,"HARJUMAA, PAL",EE,70.98,2025-11-13,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
PAN ET GATO,pan gato,5462,ANNECY LE VI,FR,169.93,2026-03-07,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Bakeries,0.95,rule_based,mcc_rule
TFL TRAVEL CH,tfl travel,4111,TFL.GOV.UK/CP,GB,87.43,2025-12-05,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
EVENTIX B.V.,eventix,7922,3185225052,NL,126.86,2026-02-20,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Theatrical Producers,0.95,rule_based,mcc_rule
LANDESBETRIEB VERKEHR,landesbetrieb verkehr,9399,IKFZ000100091,DE,197.66,2025-10-05,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Government Services,0.95,rule_based,mcc_rule
"BOOTS/0917,",boots,5912,WEST THURRO,GB,5.25,2026-03-01,Health & Pharmacy,Pharmacies,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Pharmacies,0.95,rule_based,mcc_rule
LIME*RIDE O4CL,lime ride,4789,ATHENS,GR,25.23,2025-10-31,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
LIDL 727 OUDBEIJERLAND,lidl oudbeijerland,5411,OUD-BEIJERLAN,NL,181.77,2025-09-26,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
WILLHABEN 1253710144,willhaben,5331,VIENNA,AT,116.27,2026-02-05,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Variety Stores,0.95,rule_based,mcc_rule
FOODORA_AT_XEFN-2WY4,foodora xefn,5499,WIEN,AT,96.96,2026-01-12,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
HAPPYTIGER,happytiger,7995,ID:1854661967,DK,140.34,2026-01-01,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
MOONPAY*LEDGER 3765,moonpay ledger,6051,DUBILN,IE,57.61,2025-12-26,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
GOPAY  *BAZAROVEREGALY.CZ,gopay bazaroveregaly,5251,BRNO,CZ,169.47,2026-03-01,,,Wholesale,"Durable goods wholesalers, industrial equipment",Hardware Stores,0.0,rule_based,
CFA SOC SW* CV DOCTORI,cfa soc doctori,8699,41443824244,CH,31.12,2025-12-29,,,Membership Organizations,"Religious, civic, social clubs",,0.0,rule_based,
SG*MEMORYOS.COM,memoryos,8299,LEWES,US,12.23,2025-11-05,Education,"Schools, universities, education services",Education,"Schools, universities, vocational training",Educational Services,0.95,rule_based,mcc_rule
APPLE STORE R454,apple,5732,SICILY,IT,94.87,2025-09-28,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Electronics Stores,0.95,rule_based,mcc_rule
HAPPYTIGER,happytiger,7995,ID:2877063858,DK,39.41,2026-01-27,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
DEKAMARKT LOC46392,dekamarkt,5411,AMSTERDAM,NL,40.7,2025-11-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
ERNSTING'S FAMILY 0001,ernsting family,5651,FRIEDBERG,DE,152.78,2025-10-10,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
PAYMENT SOLUTION & SERVIC,solution servic,5812,STEFFISBURG,CH,178.67,2025-11-30,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
KOZAK KFT. SZEKHELY,kozak kft szekhely,5921,KECSKEMET,HU,28.84,2025-12-16,Bars & Alcohol,Liquor stores,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Liquor Stores,0.95,rule_based,mcc_rule
FOODORA_AT_Z3Z1-2527-K,foodora,5499,WIEN,AT,198.35,2026-03-13,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
MRCR*DAVID*ELIS,mrcr david elis,6051,VISA DIRECT,HR,146.13,2026-03-09,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",Cryptocurrency / Foreign Currency,0.95,rule_based,mcc_rule
O17529055544027041 APP BR,,9311,TORINO,IT,128.32,2026-03-17,Government and Taxes,"Taxes, fines, government services",Government Payments,"Taxes, fees",Tax Payments,0.95,rule_based,mcc_rule
ZOTTER SCHOKOLADE,zotter schokolade,5441,RIEGERSBURG,AT,76.33,2025-10-31,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Candy / Nut Stores,0.95,rule_based,mcc_rule
IC JICIN,jicin,5200,JICIN,CZ,189.92,2026-03-05,,,Wholesale,"Durable goods wholesalers, industrial equipment",Home Supply Warehouse Stores,0.0,rule_based,
URBAMUSA,urbamusa,7523,MURCIA ESP,ES,151.82,2026-03-10,,,Repair Services,"Automotive repair, equipment maintenance",,0.0,rule_based,
LIME*2 COURSES JDQK,lime courses jdqk,4789,PARIS,FR,173.21,2026-03-21,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
DROGERIA MAR KOS,drogeria mar kos,5977,PLOCK,PL,32.81,2025-11-23,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Cosmetic Stores,0.0,rule_based,
TEDI FIL  6268,tedi fil,5651,DORTMUND,DE,72.73,2026-02-20,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Family Clothing Stores,0.95,rule_based,mcc_rule
IPSWICH TOWN FOOTBALL,ipswich town football,7941,IPSWICH,GB,85.6,2026-03-19,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Sports Clubs,0.95,rule_based,mcc_rule
SPILNU,spilnu,7995,ID:1940905313,DK,88.16,2025-11-29,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",Betting / Gambling,0.95,rule_based,mcc_rule
AUTOMATA TO:LTO'A'LLOM,automata lto llom,5542,SARVAR,HU,173.59,2025-10-03,Fuel & Automotive,"Gas Stations, Auto dealers, automotive services",Wholesale,"Durable goods wholesalers, industrial equipment",Automated Fuel Dispensers,0.95,rule_based,mcc_rule
SKULLTURE IBIZA,skullture ibiza,5947,SAN CARLOS,ES,199.02,2026-02-08,,,Retail Specialty,"Drugstores, liquor stores, hobby shops, bookstores",Gift Shops,0.0,rule_based,
LAWSON,lawson,5499,TOKYO,JP,123.47,2026-02-01,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
WWW.AMAZON* 204-70608,amazon,5399,1  1401865794,GB,169.96,2025-12-03,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
ASDA SUPERSTORE,asda superstore,5411,MERTHYR TYDFI,GB,156.32,2025-11-25,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
PBZ8AROMAGLOBAL,,5812,DUBROVNIK,HR,187.81,2025-11-30,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Restaurants,0.95,rule_based,mcc_rule
LIME*3 COURSES WFR4,lime courses,4789,SAN FRANCISCO,US,103.95,2025-10-05,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
AVM XOR8SEBF6IA1SLQ,avm,4111,VENEZIA,IT,51.26,2026-02-10,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Local/Suburban Transportation,0.95,rule_based,mcc_rule
FOODORA_AT_GWU7-2435-H,foodora,5499,WIEN,AT,149.56,2025-12-02,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
LIME*RIDE UMLC,lime ride umlc,7999,SAN FRANCISCO,US,140.1,2025-11-29,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
UBER   *TRIP,uber trip,4121,AMSTERDAM,NL,183.75,2025-10-03,Transport & Taxis,"Taxi, public transport",Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Taxi Services,0.95,rule_based,mcc_rule
FOODORA_AT_OJHY-2510-ACGY,foodora ojhy acgy,5499,WIEN,AT,68.77,2025-11-15,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
FACEBK* 3KAF7ZF722,facebk,7311,MENLO PARK,US,154.67,2026-01-14,,,Business Services,"Advertising, consulting, IT services",Advertising Services,0.0,rule_based,
ACS*23666122 THREE,acs three,4814,ROTTERDAM,NL,199.88,2025-12-23,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Telecommunication Services,0.95,rule_based,mcc_rule
LISEBERG LH SP,liseberg,7996,GOTEBORG,SE,27.04,2026-01-04,Entertainment & Leisure,"Cinemas, gaming, amusement, recreation",Entertainment & Recreation,"Gambling, cinemas, amusement parks, sports",,0.95,rule_based,mcc_rule
MOL*ELBENWALD GMBH,mol elbenwald gmbh,5691,49355121010,DE,10.96,2025-10-25,Clothing & Apparel,Clothing stores,Apparel,"Clothing stores, shoe stores, specialty apparel",Men’s & Women’s Clothing,0.95,rule_based,mcc_rule
MERCADONA  FRANCISCO A,mercadona francisco,5411,ALZIRA,ES,86.14,2025-12-22,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Grocery Stores / Supermarkets,0.95,rule_based,mcc_rule
FOODORA_AT_O2BI-2442-O,foodora,5499,WIEN,AT,47.22,2026-01-26,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
COVA MONTENAPOLEONE SRL,cova montenapoleone srl,5499,MILANO MI,IT,6.58,2026-03-23,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
AIRBALTIC.COM,airbaltic,4511,V000015772,LV,69.76,2026-03-11,Travel & Airlines,Airlines,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",Airlines,0.95,rule_based,mcc_rule
WOOCOMM 9091791,woocomm,5734,HTTPSWOOCOMME,US,78.34,2025-09-30,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
9967150937,,4899,BUCHAREST,RO,165.35,2026-02-19,Bills and Utilities,"Electricity, telecom, utilities",Utilities & Telecom,"Telecommunications, cable TV, internet services, utilities",Cable / Satellite Services,0.95,rule_based,mcc_rule
SVETITS KATOLIKUS,svetits katolikus,5811,DEBRECEN,HU,148.62,2026-02-01,Restaurants & Dining,"Restaurants, cafes, fast food",Restaurants & Digital Goods,"Restaurants, bars, fast food, digital content",Caterers,0.95,rule_based,mcc_rule
B M 518 - EDGELEY,edgeley,5399,STOCKPORT,GB,27.9,2025-10-16,Shopping,"Department stores, general retail",Wholesale,"Durable goods wholesalers, industrial equipment",Misc. General Merchandise,0.95,rule_based,mcc_rule
HOLMESPLACE MILLENNIUM,holmesplace millennium,7298,WIEN,AT,196.74,2026-03-24,Beauty & Personal Care,Personal care services and spas,Personal Services,"Hotels, laundry, beauty services, personal care",,0.95,rule_based,mcc_rule
NOTEMACHINE,notemachine,6011,MK9 1FG,GB,186.61,2026-03-12,Financial Services,"ATM withdrawals, financial institutions",Financial,"Banks, ATM withdrawals, quasi-cash transactions",ATM Cash Withdrawal,0.95,rule_based,mcc_rule
CESKA POSTA  51401,ceska posta,9402,JILEMNICE,CZ,14.49,2026-03-12,,,Government Administrative Services,"Postal services, government operations",Postal Services,0.0,rule_based,
LIME*PASS YIMN,lime pass yimn,4789,MILAN,IT,106.42,2025-10-24,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
LIME*5 FAHRTEN GEKB,lime fahrten gekb,4789,PARIS,FR,183.8,2025-11-23,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
GOPAY  *VITAMIN360.COM,gopay,5499,DUNAJSKA STRE,SK,163.45,2026-03-20,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
BIOPIAC MARKET SZOCIAL,biopiac market szocial,5734,UJSOLT,HU,162.2,2025-12-28,Electronics & Home,"Electronics, furniture, home stores",Home & Electronics,"Furniture, appliances, electronics stores",Computer Software Stores,0.95,rule_based,mcc_rule
LIME*RIDE LUDN,lime ride ludn,4789,PARIS,FR,126.7,2025-10-24,,,Transportation,"Railways, buses, freight, shipping, airlines (generic), taxis, travel agencies",,0.0,rule_based,
FOODORA_AT_MV84-XPV6,foodora,5499,WIEN,AT,87.55,2025-10-21,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Misc Food Stores,0.95,rule_based,mcc_rule
ALRABWA ALKHADRA,alrabwa alkhadra,5422,AMMAN,JO,55.3,2026-03-17,Groceries,"Grocery stores, supermarkets",Wholesale,"Durable goods wholesalers, industrial equipment",Freezer & Locker Meat Provisioners,0.95,rule_based,mcc_rule
